,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
86,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인천현송중학교,Incheon Hyeonsong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20220301.0,22026,인천광역시 연수구 아카데미로312번길 84(송도동. 인천현송중학교),032 -610 -6100,032 -858 -7523,http://hyeonsong.icems.kr,1,23,464,239,225,0,0,0,0,23,12,9,2,0,0,0,464,239,225,215,97,118,218,126,92,31,16,15,0,0,0,0,0,0,0,0,0,20.2,44,7.0,37.0,36,5.0,31.0,1,1,0,1,1,0,0,0,0,13,2,11,18,1,17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,8,2,6,10.5,13,4,9,4,2,2,7,49,205,91,114,16,5,11,16,5,11,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,0,12673,27.3,126.619598134139,37.3931087856781
87,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,인천예일중학교,Incheon Yeil Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20040301.0,21021,인천광역시 계양구 장제로995번길 39(방축동. 인천예일중학교),032 -556 -4102,032 -556 -4105,http://yeil.icems.kr,1,12,213,89,124,1,1,1,0,13,5,4,4,0,0,0,214,90,124,92,36,56,53,24,29,69,30,39,0,0,0,0,0,0,0,0,0,16.5,29,6.0,23.0,22,4.0,18.0,1,0,1,1,0,1,1,0,1,8,2,6,9,1,8,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,7.4,10,1,9,2,0,2,3,0,92,36,56,87,44,43,87,44,43,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,5,0,1,12636,59.0,126.74053622892,37.5546761816294
88,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천청람중학교,Incheon Cheongram Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20150301.0,22748,인천광역시 서구 청라커낼로 335(청라동. 인천청람중학교),032 -568 -8171,032 -628 -9727,http://icr.icems.kr,1,30,1007,496,511,1,2,2,0,31,12,10,9,0,0,0,1009,498,511,374,179,195,329,165,164,306,154,152,0,0,0,0,0,0,0,0,0,32.5,63,17.0,46.0,42,11.0,31.0,1,1,0,1,1,0,0,0,0,11,2,9,26,7,19,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21,6,15,16.0,19,4,15,3,2,1,26,15,374,179,195,288,158,130,285,155,130,99.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,6,1,3,11000,10.9,126.643811371459,37.5387194964428
89,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,가정여자중학교,Gajeong Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19861014.0,22822,인천광역시 서구 고래울로28번길 13(가좌동. 가정여자중학교),032 -577 -6781,032 -577 -2293,http://gajeong.icems.kr,1,12,193,0,193,0,0,0,0,12,4,4,4,0,0,0,193,0,193,45,0,45,54,0,54,94,0,94,0,0,0,0,0,0,0,0,0,16.1,25,8.0,17.0,20,5.0,15.0,1,0,1,1,1,0,0,0,0,7,0,7,9,3,6,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,5,3,2,7.7,12,2,10,2,0,2,12,6,45,0,45,86,0,86,85,0,85,98.8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,1,2,14238,73.8,126.685391900439,37.4853815811459
90,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,가좌중학교,Kajwa Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19840301.0,22816,인천광역시 서구 건지로334번길 31(가좌동. 가좌중학교),032 -571 -7444,032 -582 -5467,http://kajwa.icems.kr,1,15,390,390,0,1,6,6,0,16,5,5,6,0,0,0,396,396,0,148,148,0,132,132,0,116,116,0,0,0,0,0,0,0,0,0,0,24.8,36,10.0,26.0,25,7.0,18.0,1,1,0,1,1,0,0,0,0,11,4,7,10,1,9,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,11.0,15,2,13,5,2,3,8,3,149,149,0,138,138,0,137,137,0,99.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,7,0,0,15800,39.9,126.679713584386,37.4957030012433
91,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천가좌여자중학교,Incheon Kajwa Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19821002.0,22801,인천광역시 서구 서달로 110(석남동. 가좌여자중학교),032 -627 -7076,032 -582 -1491,http://kjg.icems.kr,1,15,343,0,343,1,8,0,8,16,5,5,6,0,0,0,351,0,351,131,0,131,106,0,106,114,0,114,0,0,0,0,0,0,0,0,0,21.9,34,3.0,31.0,25,2.0,23.0,1,0,1,1,1,0,0,0,0,11,1,10,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,8,10.3,14,3,11,4,2,2,13,8,131,0,131,133,0,133,133,0,133,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,6,0,0,11896,33.9,126.679305214254,37.5085601846003
92,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,검단중학교,Geomdan middle school,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19700302.0,22617,인천광역시 서구 완정로188번길 12(마전동. 검단중학교),032 -627 -7420,032 -627 -7422,http://geomdan.icems.kr,1,28,889,472,417,1,8,6,2,29,9,10,10,0,0,0,897,478,419,304,174,130,293,152,141,300,152,148,0,0,0,0,0,0,0,0,0,30.9,54,19.0,35.0,35,12.0,23.0,1,1,0,1,1,0,0,0,0,11,2,9,19,7,12,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,19,7,12,16.6,19,2,17,3,0,3,19,19,302,172,130,322,148,174,320,147,173,99.4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,5,0,1,19662,21.9,126.657747518509,37.6035808002834
93,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,검암중학교,Geomam Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,20010301.0,22704,인천광역시 서구 검암로29번길 12(검암동. 검암중학교),032 -567 -1975,032 -567 -1976,http://geomam.icems.kr/main.do,1,15,327,327,0,1,4,4,0,16,6,5,5,0,0,0,331,331,0,95,95,0,128,128,0,108,108,0,0,0,0,0,0,0,0,0,0,20.7,30,8.0,22.0,25,8.0,17.0,1,1,0,1,1,0,0,0,0,9,1,8,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,11.0,13,1,12,3,0,3,13,6,93,93,0,151,151,0,151,151,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,5,1,1,10535,31.8,126.678926073655,37.5672271009807
94,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,계산중학교,Kyesan Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19910309.0,21071,인천광역시 계양구 도두리로 67-16(계산동. 계산중학교),032 -545 -8563,032 -543 -1917,http://kyesan.icems.kr,1,19,492,492,0,1,4,4,0,20,6,6,8,0,0,0,496,496,0,142,142,0,168,168,0,186,186,0,0,0,0,0,0,0,0,0,0,24.8,40,13.0,27.0,31,9.0,22.0,1,1,0,1,1,0,0,0,0,9,3,6,17,4,13,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,4,5,12.4,15,3,12,4,2,2,12,7,145,145,0,220,220,0,220,220,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,14,0,0,12347,24.9,126.742583904162,37.534552211829
95,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,계산여자중학교,Gyesan Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19940301.0,21083,인천광역시 계양구 장제로755번길 16(계산동.계산여자중학교),032 -549 -6279,032 -554 -4620,http://gyesan-gr.icems.kr,1,17,485,0,485,0,0,0,0,17,6,5,6,0,0,0,485,0,485,174,0,174,132,0,132,179,0,179,0,0,0,0,0,0,0,0,0,28.5,32,4.0,28.0,27,4.0,23.0,1,1,0,1,0,1,0,0,0,12,3,9,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,15.2,17,2,15,3,0,3,10,3,174,0,174,198,0,198,198,0,198,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,8,0,2,12168,25.1,126.732668442202,37.536350468916
96,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,계양중학교,Gyeyang Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19700306.0,21015,인천광역시 계양구 장제로1181번길 9. 계양중학교 (귤현동),032 -515 -6500,032 -515 -0039,http://gyeyang.icems.kr,1,19,507,250,257,0,0,0,0,19,6,6,7,0,0,0,507,250,257,174,84,90,138,67,71,195,99,96,0,0,0,0,0,0,0,0,0,26.7,33,10.0,23.0,31,9.0,22.0,1,0,1,1,0,1,0,0,0,11,5,6,18,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,15.4,14,1,13,3,0,3,28,8,174,84,90,178,90,88,178,90,88,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,15049,29.7,126.739563498061,37.5689880456709
97,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천당하중학교,Incheon Dangha Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20060301.0,22674,인천광역시 서구 청마로 38(당하동. 당하중학교),032 -569 -2137,032 -569 -2138,http://dangha.icems.kr,1,34,1063,573,490,1,7,6,1,35,11,11,13,0,0,0,1070,579,491,345,197,148,332,186,146,393,196,197,0,0,0,0,0,0,0,0,0,30.6,64,15.0,49.0,48,9.0,39.0,1,1,0,1,1,0,0,0,0,12,3,9,31,3,28,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,16,6,10,16.7,18,3,15,4,2,2,40,9,345,197,148,358,190,168,358,190,168,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,8,0,0,13255,12.4,126.66955561982,37.5906059065325
98,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,동인천여자중학교,DONGINCHEON GIRLS' MIDDLE SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,19780310.0,22811,인천광역시 서구 여우재로112번길 13(가좌동. 동인천여자중학교),032 -577 -9430,032 -578 -2126,http://dicg.icems.kr/,1,13,331,0,331,1,5,0,5,14,5,4,5,0,0,0,336,0,336,129,0,129,100,0,100,107,0,107,0,0,0,0,0,0,0,0,0,24.0,28,8.0,20.0,23,6.0,17.0,1,0,1,1,1,0,0,0,0,9,1,8,10,4,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,3,12.0,13,4,9,4,3,1,8,3,129,0,129,135,0,135,135,0,135,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,8,0,0,22161,66.0,126.688086052303,37.4900347542687
99,20230401,인천,계양구,서부,중학교,,일반중학교,해당없음,명현중학교,Myeong Hyeon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20020301.0,21096,인천광역시 계양구 안남로554번길 26. 명현중학교 (효성동),032 -554 -6832,032 -554 -6835,http://mh.icems.kr,1,20,459,185,274,2,14,11,3,22,7,8,7,0,0,0,473,196,277,172,77,95,155,73,82,146,46,100,0,0,0,0,0,0,0,0,0,21.5,41,10.0,31.0,30,7.0,23.0,1,1,0,1,0,1,0,0,0,11,3,8,13,2,11,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11,3,8,11.5,17,1,16,3,0,3,16,9,172,77,95,175,83,92,173,82,91,98.9,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,6,0,0,13099,27.7,126.71396806273,37.5320622340245
100,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천이음중학교,(Incheon Ieum Middle School),본교,공립,주간,남여공학,기존(원)교,특별/광역시,20220301.0,22861,인천광역시 서구 이음1로 455. (우)22861 (원당동. 인천이음중학교),032 -580 -2800,032 -580 -2801,http://ieum.icems.kr,1,30,931,454,477,1,5,3,2,31,12,10,9,0,0,0,936,457,479,408,214,194,309,141,168,219,102,117,0,0,0,0,0,0,0,0,0,30.2,57,16.0,41.0,43,14.0,29.0,1,1,0,1,0,1,0,0,0,12,4,8,25,8,17,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,14,2,12,16.4,17,4,13,4,2,2,2,387,409,215,194,125,56,69,125,56,69,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,0,14000,15.0,,
101,20230401,인천,서구,서부,중학교,,일반중학교,해당없음,인천청라중학교,Incheon Cheongna Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20110301.0,22735,인천광역시 서구 청라라임로 112(청라동. 청라중학교),032 -561 -1973,032 -561 -1742,http://cheongna.icems.kr,1,32,1055,570,485,1,3,3,0,33,11,11,11,0,0,0,1058,573,485,340,178,162,336,186,150,382,209,173,0,0,0,0,0,0,0,0,0,32.1,66,20.0,46.0,41,10.0,31.0,1,0,1,1,0,1,0,0,0,12,4,8,24,6,18,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,25,10,15,16.0,16,2,14,3,0,3,25,29,340,178,162,376,188,188,376,188,188,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,1,11999,11.3,126.653874027673,37.5378394134353
