,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
39,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,산곡중학교,SANGOK MIDDLE SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,19840301.0,21371,인천광역시 부평구 원적로300번길 14(산곡동. 산곡중학교),032 -523 -7322,032 -524 -7322,http://sangok.icems.kr,1,14,307,307,0,2,6,6,0,16,6,5,5,0,0,0,313,313,0,90,90,0,115,115,0,108,108,0,0,0,0,0,0,0,0,0,0,19.6,35,11.0,24.0,28,10.0,18.0,1,1,0,1,0,1,0,0,0,9,3,6,13,5,8,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,6,8.9,15,2,13,4,1,3,12,11,90,90,0,153,153,0,153,153,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,9,0,0,16302,52.1,126.699162553364,37.5042471628835
40,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,산곡남중학교,SanGokNam Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19871021.0,21376,인천광역시 부평구 안남로 187(산곡동. 산곡남중학교),032 -525 -0430,032 -525 -5874,http://www.sgnam.icems.kr,1,27,851,851,0,1,6,6,0,28,9,9,10,0,0,0,857,857,0,286,286,0,278,278,0,293,293,0,0,0,0,0,0,0,0,0,0,30.6,51,13.0,38.0,47,12.0,35.0,1,1,0,1,1,0,0,0,0,12,5,7,28,4,24,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,4,1,3,16.8,18,2,16,5,2,3,11,7,287,287,0,293,293,0,292,292,0,99.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,16,0,0,15239,17.8,126.707396002593,37.5001386389404
41,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,산곡여자중학교,SangokGirls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19900301.0,21380,인천광역시 부평구 마장로204번길 37(산곡동. 산곡여자중학교),032 -512 -6746,032 -502 -6846,http://www.sangok-girls.icems.kr/main.do,1,30,844,0,844,1,4,0,4,31,10,10,11,0,0,0,848,0,848,281,0,281,265,0,265,302,0,302,0,0,0,0,0,0,0,0,0,27.4,63,10.0,53.0,51,7.0,44.0,1,1,0,1,1,0,0,0,0,12,1,11,34,4,30,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,3,9,13.5,19,4,15,4,1,3,12,8,281,0,281,274,0,274,274,0,274,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,8,5,0,7470,8.8,126.706006739757,37.497474437092
42,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,청천중학교,Cheongcheon Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19850301.0,21313,인천광역시 부평구 마장로364번길 23(청천동. 청천중학교),032 -503 -3902,032 -504 -5293,http://cheongcheon.icems.kr,1,20,415,199,216,3,11,8,3,23,8,8,7,0,0,0,426,207,219,112,47,65,174,91,83,140,69,71,0,0,0,0,0,0,0,0,0,18.5,43,4.0,39.0,37,4.0,33.0,1,1,0,1,0,1,0,0,0,11,2,9,19,1,18,3,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,9.9,17,2,15,3,0,3,12,29,112,46,66,150,74,76,149,74,75,99.3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,0,1,12304,28.9,126.704542981659,37.5117325703427
43,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,삼산중학교,Samsan Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050301.0,21324,인천광역시 부평구 충선로 308.삼산중학교 (삼산동),032 -511 -5667,032 -511 -5668,http://isamsan.icems.kr/main.do,1,34,956,483,473,1,4,3,1,35,12,11,12,0,0,0,960,486,474,313,148,165,326,168,158,321,170,151,0,0,0,0,0,0,0,0,0,27.4,63,9.0,54.0,52,6.0,46.0,1,0,1,1,0,1,0,0,0,11,2,9,36,4,32,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,11,3,8,15.2,18,3,15,4,1,3,29,13,315,148,167,382,187,195,382,187,195,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,8,0,0,12806,13.3,126.736233052648,37.5166215479527
44,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,진산중학교,JIN-SAN MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20050301.0,21341,인천광역시 부평구 충선로234번길 70(삼산동. 진산중학교),032 -628 -4300,032 -511 -1924,http://jinsan.icems.kr,1,31,899,472,427,1,5,3,2,32,11,10,11,0,0,0,904,475,429,305,151,154,313,171,142,286,153,133,0,0,0,0,0,0,0,0,0,28.3,57,8.0,49.0,52,7.0,45.0,1,1,0,1,1,0,0,0,0,11,0,11,36,5,31,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,15.9,20,5,15,7,3,4,20,6,306,151,155,354,172,182,353,172,181,99.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,5,5,0,0,13060,14.4,126.740309969111,37.5094586083388
45,20230401,인천,부평구,북부,중학교,,일반중학교,해당없음,부평동중학교,Bupyoungdong Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19700301.0,21398,인천광역시 부평구 수변로107번길 4(부개동. 부평동중학교),032 -529 -2082,032 -505 -1536,http://bupyeongdong.icems.kr/,1,15,303,303,0,1,4,4,0,16,5,5,6,0,0,0,307,307,0,93,93,0,114,114,0,100,100,0,0,0,0,0,0,0,0,0,0,19.2,32,6.0,26.0,27,5.0,22.0,1,1,0,1,1,0,0,0,0,10,2,8,13,1,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,9.6,14,1,13,3,0,3,11,18,85,85,0,123,123,0,123,123,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,6,0,0,23886,77.8,126.740827574532,37.4966535156779
46,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,간석여자중학교,GANSEOK GIRLS' MIDDLE SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,19840301.0,21510,인천광역시 남동구 간석로25번길 13(간석동. 간석여자중학교),032 -429 -5969,032 -629 -7667,http://ganseok.icems.kr/,1,14,270,0,270,1,7,0,7,15,5,4,6,0,0,0,277,0,277,91,0,91,76,0,76,110,0,110,0,0,0,0,0,0,0,0,0,18.5,33,7.0,26.0,24,4.0,20.0,1,0,1,1,0,1,1,0,1,9,2,7,10,2,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,8.4,14,4,10,4,2,2,10,3,93,0,93,128,0,128,128,0,128,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,6,0,0,11138,40.2,126.710288011973,37.4683755916118
47,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,구월중학교,Guwol Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19810301.0,21561,인천광역시 남동구 남동대로 814(구월동),032 -460 -6503,032 -467 -5913,http://guwol.icems.kr,1,32,1002,1002,0,1,4,4,0,33,10,11,12,0,0,0,1006,1006,0,322,322,0,342,342,0,342,342,0,0,0,0,0,0,0,0,0,0,30.5,62,16.0,46.0,50,12.0,38.0,1,1,0,1,1,0,0,0,0,10,3,7,35,7,28,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,4,8,16.2,18,3,15,4,2,2,21,9,320,320,0,322,322,0,321,321,0,99.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,8,0,0,13884,13.8,126.708755562043,37.4556264232556
48,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,구월여자중학교,Guwol Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19900301.0,21570,인천 남동구 성말로13번길 78. 구월여자중학교  (구월동.구월여자중학교),032 -433 -4005,032 -435 -0467,http://gwg.icems.kr,1,26,740,0,740,1,7,0,7,27,9,9,9,0,0,0,747,0,747,252,0,252,255,0,255,240,0,240,0,0,0,0,0,0,0,0,0,27.7,52,9.0,43.0,45,7.0,38.0,1,0,1,1,0,1,0,0,0,15,4,11,25,3,22,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,2,5,14.4,18,3,15,3,2,1,18,8,253,0,253,238,0,238,238,0,238,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,7,0,0,11227,15.0,126.702739148085,37.4485455405517
49,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,남동중학교,NAM DONG MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19920301.0,21596,인천광역시 남동구 담방로 7(만수동. 남동중학교),032 -462 -0120,032 -468 -5326,http://namdong.icems.kr,1,26,709,358,351,1,8,8,0,27,9,8,10,0,0,0,717,366,351,240,122,118,224,115,109,253,129,124,0,0,0,0,0,0,0,0,0,26.6,52,13.0,39.0,43,11.0,32.0,1,1,0,1,1,0,0,0,0,11,3,8,27,6,21,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,2,7,13.8,17,2,15,3,1,2,18,11,243,123,120,258,125,133,258,125,133,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,0,11075,15.4,126.738205429344,37.4402678492303
50,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,논곡중학교,Nongok middle school,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20010108.0,21636,인천광역시 남동구 논곡로 84(논현동. 논곡중학교),032 -4426-8552,032 -629 -8559,http://nongok.icems.kr,1,15,265,161,104,1,3,3,0,16,5,5,6,0,0,0,268,164,104,94,60,34,88,51,37,86,53,33,0,0,0,0,0,0,0,0,0,16.8,32,5.0,27.0,23,4.0,19.0,1,0,1,1,0,1,0,0,0,10,4,6,8,0,8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,9,1,8,8.4,11,1,10,4,1,3,9,4,95,61,34,177,104,73,175,103,72,98.9,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,10,7,0,4,10456,39.0,126.712021374235,37.4149216125746
51,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,동인천중학교,DongIncheon Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19510830.0,21553,인천광역시 남동구 구월남로57번길 12(구월동. 동인천중학교),032 -629 -7392,032 -629 -7405,http://donginchon.icems.kr/,1,18,442,442,0,2,11,11,0,20,6,6,8,0,0,0,453,453,0,182,182,0,140,140,0,131,131,0,0,0,0,0,0,0,0,0,0,22.7,41,20.0,21.0,29,13.0,16.0,1,1,0,1,1,0,0,0,0,10,4,6,13,6,7,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12,7,5,11.0,16,2,14,5,1,4,0,5,179,179,0,206,206,0,205,205,0,99.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,7,0,1,23297,51.4,126.697547062793,37.4548299784894
52,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,연성중학교,Yeonsung Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19940301.0,21967,인천광역시 연수구 원인재로 105(동춘동. 연성중학교),032 -629 -8047,032 -817 -4051,http://yeonsung.icems.kr,1,28,755,387,368,1,4,3,1,29,10,9,10,0,0,0,759,390,369,267,145,122,244,123,121,248,122,126,0,0,0,0,0,0,0,0,0,26.2,51,13.0,38.0,44,11.0,33.0,1,1,0,1,1,0,0,0,0,12,4,8,27,5,22,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,2,5,14.9,19,3,16,4,1,3,18,5,270,145,125,282,144,138,282,144,138,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,9,0,1,11351,15.0,126.677320742008,37.4089923308794
53,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,만성중학교,Manseong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19940301.0,21541,인천광역시 남동구 인주대로 899(만수동. 만성중학교),032 -629 -8085,032 -472 -2239,http://manseong.icems.kr/,1,21,398,189,209,1,12,8,4,22,8,7,7,0,0,0,410,197,213,129,67,62,138,58,80,143,72,71,0,0,0,0,0,0,0,0,0,18.6,45,10.0,35.0,35,6.0,29.0,1,1,0,1,0,1,0,0,0,12,2,10,16,2,14,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,10,4,6,9.1,17,4,13,4,2,2,10,9,129,67,62,168,82,86,168,82,86,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,6,0,1,16232,39.6,126.737983429839,37.4492315266079
54,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,만수중학교,Mansu Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19840301.0,21528,인천광역시 남동구 인수로 13(만수동.만수중학교),032 -467 -1833,032 -467 -1837,http://mansu.icems.kr/,1,12,175,175,0,1,11,11,0,13,4,4,5,0,0,0,186,186,0,46,46,0,53,53,0,87,87,0,0,0,0,0,0,0,0,0,0,14.3,31,11.0,20.0,24,9.0,15.0,1,0,1,1,1,0,0,0,0,9,3,6,10,3,7,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7,2,5,6.0,11,0,11,3,0,3,5,6,47,47,0,97,97,0,97,97,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,9,0,0,13438,72.2,126.737480041608,37.4548019911002
55,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,인천사리울중학교,Incheon Sariul Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20110301.0,21683,인천광역시 남동구 에코중앙로84번길 12(논현동. 사리울중학교),032 -435 -1635,032 -435 -1633,http://sru.icems.kr,1,24,749,351,398,1,3,0,3,25,8,8,9,0,0,0,752,351,401,258,118,140,252,125,127,242,108,134,0,0,0,0,0,0,0,0,0,30.1,49,9.0,40.0,37,6.0,31.0,1,1,0,1,1,0,0,0,0,11,1,10,22,3,19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,12,3,9,15.3,20,2,18,3,0,3,21,8,260,120,140,267,129,138,266,128,138,99.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,6,0,1,11462,15.2,126.720127958134,37.3856969934452
56,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인천신정중학교,Incheon Shinjeong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20110301.0,22001,인천광역시 연수구 컨벤시아대로42번길 80(송도동. 신정중학교),032 -858 -9124,032 -858 -9132,http://ishinjeong.icems.kr,1,36,1261,637,624,1,6,5,1,37,13,12,12,0,0,0,1267,642,625,424,210,214,419,212,207,424,220,204,0,0,0,0,0,0,0,0,0,34.2,68,12.0,56.0,55,5.0,50.0,1,0,1,1,1,0,0,0,0,12,3,9,38,1,37,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,13,7,6,18.6,18,0,18,4,0,4,31,35,423,211,212,405,209,196,404,209,195,99.8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,5,8,0,0,15542,12.3,126.646109783942,37.4036410970012
57,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,만수북중학교,Mansubuk Middle School,본교,공립,주간,남자,기존(원)교,특별/광역시,19870304.0,21522,인천광역시 남동구 만수서로 117(만수동. 만수북중학교),032 -472 -3126,032 -472 -3127,http://mansubuk.icems.kr/,1,19,524,524,0,2,19,19,0,21,7,7,7,0,0,0,543,543,0,207,207,0,177,177,0,159,159,0,0,0,0,0,0,0,0,0,0,25.9,43,7.0,36.0,34,6.0,28.0,1,1,0,1,0,1,0,0,0,11,2,9,16,3,13,2,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9,1,8,12.6,14,4,10,3,2,1,9,3,207,207,0,170,170,0,168,168,0,98.8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,9,0,1,15125,27.9,126.739111977004,37.4618884448083
58,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인천예송중학교,Incheon Yesong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20170301.0,22009,인천광역시 연수구 아카데미로 212(송도동. 예송중학교),032 -340 -8600,032 -858 -8505,http://yesong.icems.kr,1,29,1030,509,521,1,1,1,0,30,11,10,9,0,0,0,1031,510,521,385,187,198,320,165,155,326,158,168,0,0,0,0,0,0,0,0,0,34.4,54,11.0,43.0,46,8.0,38.0,1,0,1,1,1,0,0,0,0,11,1,10,29,6,23,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,8,3,5,19.1,17,3,14,4,1,3,16,29,385,185,200,414,213,201,413,212,201,99.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,7,0,3,14743,14.3,126.627548577759,37.3834156228243
59,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,인천미송중학교,Incheon Misong Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20210301.0,22017,인천광역시 연수구 아카데미로 679(송도동. 인천미송중학교),032 -456 -3100,032 -858 -8823,http://misongms.icems.kr,1,36,1217,624,593,1,6,4,2,37,11,11,15,0,0,0,1223,628,595,386,192,194,380,203,177,457,233,224,0,0,0,0,0,0,0,0,0,33.1,77,14.0,63.0,59,11.0,48.0,1,0,1,1,1,0,0,0,0,12,2,10,40,8,32,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,18,3,15,15.9,20,4,16,4,2,2,40,38,385,191,194,220,103,117,220,103,117,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,11,0,0,12055,9.9,126.613161895048,37.4159590069771
60,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,만수여자중학교,Man Su Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19870301.0,21525,인천광역시 남동구 만수로50번길 22-36(만수동. 만수여자중학교),032 -464 -2262,032 -468 -7374,http://msgirls.icems.kr/,1,24,533,0,533,1,8,0,8,25,8,8,9,0,0,0,541,0,541,169,0,169,174,0,174,198,0,198,0,0,0,0,0,0,0,0,0,21.6,47,5.0,42.0,40,5.0,35.0,1,0,1,1,0,1,1,0,1,12,3,9,22,2,20,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,7,0,7,11.5,17,1,16,4,1,3,22,5,169,0,169,218,0,218,217,0,217,99.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,3,10,0,1,12270,22.7,126.733941241306,37.4592028100199
61,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,만월중학교,ManWol Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19920301.0,21610,인천광역시 남동구 서창남순환로 22(서창동. 만월중학교),032 -457 -4600,032 -457 -4601,http://www.manwol.icems.kr,1,31,987,499,488,1,10,6,4,32,11,10,11,0,0,0,997,505,492,370,184,186,304,157,147,323,164,159,0,0,0,0,0,0,0,0,0,31.2,65,10.0,55.0,50,7.0,43.0,1,0,1,1,1,0,0,0,0,11,2,9,33,4,29,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,15,3,12,15.3,17,2,15,3,1,2,23,6,375,186,189,285,155,130,283,154,129,99.3,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,2,6,0,6,12313,12.4,126.751930333896,37.4264703993453
62,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,상인천중학교,SANG INCHEON MIDDLE SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,19600406.0,21546,인천광역시 남동구 백범로297번길 21(간석동. 상인천중학교),032 -422 -0952,032 -422 -0941,http://sic.icems.kr,1,19,526,526,0,1,6,6,0,20,8,6,6,0,0,0,532,532,0,206,206,0,145,145,0,181,181,0,0,0,0,0,0,0,0,0,0,26.6,39,12.0,27.0,32,8.0,24.0,1,1,0,1,0,1,0,0,0,10,3,7,16,4,12,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,7,4,3,13.6,12,2,10,4,1,3,13,1,206,206,0,214,214,0,214,214,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,0,2,22058,41.5,126.716143068115,37.4613915777538
63,20230401,인천,남동구,동부,중학교,,일반중학교,해당없음,상인천여자중학교,Sangincheon Girls Middle School,본교,공립,주간,여자,기존(원)교,특별/광역시,19610406.0,21553,인천광역시 남동구 문화로169번길 30(간석동. 상인천여자중학교),032 -437 -9711,032 -437 -9714,http://sicg.icems.kr,1,20,507,0,507,0,0,0,0,20,6,7,7,0,0,0,507,0,507,161,0,161,160,0,160,186,0,186,0,0,0,0,0,0,0,0,0,25.4,42,7.0,35.0,34,3.0,31.0,1,0,1,2,0,2,0,0,0,12,1,11,17,2,15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,4,4,12.1,17,3,14,3,1,2,9,7,160,0,160,198,0,198,196,0,196,99.0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,6,1,1,10340,20.4,126.699397626696,37.4556318233103
64,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,선학중학교,Sunhak Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19930301.0,21938,인천광역시 연수구 선학로 19. 선학동 344 (선학동. 선학중학교),032 -814 -2907,032 -811 -2909,http://shm.icems.kr/main.do,1,16,335,174,161,2,10,8,2,18,7,5,6,0,0,0,345,182,163,123,63,60,104,53,51,118,66,52,0,0,0,0,0,0,0,0,0,19.2,36,7.0,29.0,27,6.0,21.0,1,1,0,1,0,1,0,0,0,12,3,9,9,1,8,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,1,8,9.6,15,3,12,3,1,2,14,6,129,69,60,119,60,59,116,59,57,97.5,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,20,3,6,2,0,10191,29.5,126.698639988329,37.4205046497417
65,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,연수중학교,Yeonsu Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19940301.0,21933,인천광역시 연수구 원인재로 231(연수동. 연수중학교),032 -629 -8007,032 -819 -8106,http://yeonsu.icems.kr,1,18,420,220,200,2,10,5,5,20,6,6,8,0,0,0,430,225,205,119,68,51,152,83,69,159,74,85,0,0,0,0,0,0,0,0,0,21.5,39,9.0,30.0,27,6.0,21.0,1,1,0,1,1,0,0,0,0,11,2,9,10,2,8,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,12,3,9,11.0,13,0,13,3,0,3,9,8,117,68,49,183,93,90,183,93,90,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,7,0,1,11291,26.3,126.686428650148,37.4167949470914
66,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,연화중학교,YEONHWA MIDDLE SCHOOL,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20000301.0,21930,인천광역시 연수구 용담로 156(연수동. 연화중학교),032 -822 -5581,032 -822 -5585,http://yhm.icems.kr,1,23,692,344,348,1,5,5,0,24,8,8,8,0,0,0,697,349,348,250,131,119,223,105,118,224,113,111,0,0,0,0,0,0,0,0,0,29.0,46,10.0,36.0,36,5.0,31.0,1,0,1,1,1,0,0,0,0,12,4,8,19,0,19,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,10,5,5,15.2,17,1,16,3,0,3,8,9,249,130,119,217,109,108,217,109,108,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,5,0,1,11300,16.2,126.680336836491,37.4123312199837
67,20230401,인천,연수구,동부,중학교,,일반중학교,해당없음,옥련중학교,Okryun Middle School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19990305.0,21954,인천광역시 연수구 청량로 222(옥련동. 옥련중학교),032 -834 -1581,032 -834 -1548,http://okryun.icems.kr,1,18,457,252,205,0,0,0,0,18,6,6,6,0,0,0,457,252,205,134,71,63,160,94,66,163,87,76,0,0,0,0,0,0,0,0,0,25.4,36,13.0,23.0,26,10.0,16.0,1,1,0,1,1,0,1,0,1,12,5,7,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,3,7,12.7,16,2,14,3,1,2,16,9,134,71,63,197,110,87,197,110,87,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,7,0,3,17177,37.6,126.654262908367,37.4266615479457
