,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
104,20230401,인천,중구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천정보과학고등학교,Incheon Information Science High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19950301.0,22319,인천광역시 중구 참외전로 192(율목동),032 -770 -0707,032 -766 -8230,http://iis.icehs.kr/,1,35,549,549,0,3,16,16,0,38,13,12,13,0,0,0,565,565,0,228,228,0,145,145,0,192,192,0,0,0,0,0,0,0,0,0,0,14.9,95,38.0,57.0,79,31.0,48.0,1,1,0,1,1,0,0,0,0,18,13,5,55,16,39,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,16,7,9,5.9,22,6,16,6,3,3,16,5,225,225,0,192,192,0,104,104,0,54.2,24,24,0,18,18,46,46,0,75,75,0,29,29,0,0,0,0,0,0,0,39,2,14,0,0,19756,35.0,126.636613152635,37.4707028288195
105,20230401,인천,연수구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천바이오과학고등학교,Incheon BIO Science High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19950301.0,21915,인천광역시 연수구 용담로 12(청학동),032 -817 -0121,032 -817 -0125,http://bio.icehs.kr,1,28,404,336,68,1,3,3,0,29,10,11,8,0,0,0,407,339,68,187,145,42,117,91,26,103,103,0,0,0,0,0,0,0,0,0,0,14.0,67,37.0,30.0,59,32.0,27.0,1,1,0,1,1,0,0,0,0,17,9,8,37,21,16,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,5,3,6.1,19,2,17,7,1,6,12,11,190,148,42,137,137,0,71,71,0,51.8,27,27,0,0,0,39,39,0,58,58,0,13,13,0,0,0,0,0,0,0,28,0,42,1,3,13440,33.0,126.668891229331,37.4208228699308
106,20230401,인천,동구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,인천재능고등학교,INCHEON JAENEUNG HIGH SCHOOL,본교,사립,주간,남자,기존(원)교,특별/광역시,19540621.0,22573,인천광역시 동구 재능로 178. 인천재능고등학교 (송림동),032 -890 -7969,032 -764 -1178,http://jn.icehs.kr,1,30,515,515,0,0,0,0,0,30,10,10,10,0,0,0,515,515,0,201,201,0,165,165,0,149,149,0,0,0,0,0,0,0,0,0,0,17.2,72,51.0,21.0,51,40.0,11.0,1,1,0,1,1,0,0,0,0,18,15,3,29,22,7,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,21,11,10,7.2,9,6,3,8,5,3,15,4,201,201,0,211,211,0,105,105,0,49.8,66,66,0,3,3,37,37,0,74,74,0,31,31,0,0,0,0,0,0,0,30,0,22,0,0,12586,24.4,126.650464957886,37.4755418406499
107,20230401,인천,미추홀구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,정석항공과학고등학교,JUNGSEOK AVIATION SCIENCE HIGH SCHOOL,본교,사립,주간,남여공학,기존(원)교,특별/광역시,19580424.0,22212,인천광역시 미추홀구 인하로 100정석항공과학고등학교(용현동. 인하대.인하공전.정석항공고),032 -867 -6243,032 -874 -1171,http://jungseok.icehs.kr,1,24,470,420,50,0,0,0,0,24,8,8,8,0,0,0,470,420,50,161,133,28,158,145,13,151,142,9,0,0,0,0,0,0,0,0,0,19.6,57,37.0,20.0,35,28.0,7.0,1,1,0,1,1,0,0,0,0,16,14,2,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22,9,13,8.2,8,3,5,6,3,3,15,1,162,133,29,169,147,22,64,55,9,37.9,70,61,9,3,3,32,28,4,33,30,3,31,25,6,0,0,0,0,0,0,24,1,30,0,0,25887,55.1,126.651542258118,37.4514480321002
108,20230401,인천,서구,인천시,고등학교,특성화고등학교,공업고등학교,해당없음,한국주얼리고등학교,Korea Jewelry High School,본교,사립,주간,남여공학,기존(원)교,특별/광역시,19990301.0,22687,인천광역시 서구 서곶로 693-1. 한국주얼리고등학교 (백석동),032 -627 -3918,032 -561 -0140,http://koreajewelry.icehs.kr,1,12,217,92,125,0,0,0,0,12,4,4,4,0,0,0,217,92,125,80,28,52,63,26,37,74,38,36,0,0,0,0,0,0,0,0,0,18.1,28,16.0,12.0,17,11.0,6.0,1,1,0,1,1,0,0,0,0,8,5,3,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,6,7.8,5,3,2,5,3,2,9,4,80,28,52,86,39,47,34,13,21,39.5,29,12,17,2,2,21,12,9,25,11,14,9,2,7,0,0,0,0,0,0,0,12,2,0,0,5292,24.4,126.673050346398,37.5816487241961
109,20230401,인천,미추홀구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,인천비즈니스고등학교,Incheon Business High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19700305.0,22115,인천광역시 미추홀구 장고개로 31(도화동. 인천비즈니스고등학교),032 -763 -3037,032 -627 -0565,http://ibg.icehs.kr,1,23,383,0,383,0,0,0,0,23,8,7,8,0,0,0,383,0,383,160,0,160,94,0,94,129,0,129,0,0,0,0,0,0,0,0,0,16.7,54,9.0,45.0,47,8.0,39.0,1,1,0,1,0,1,0,0,0,15,5,10,28,2,26,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,1,6,7.1,16,2,14,6,1,5,12,10,160,0,160,136,0,136,71,0,71,52.2,20,0,20,0,0,45,0,45,56,0,56,15,0,15,0,0,0,0,0,0,27,1,3,0,0,15269,39.9,126.666920381973,37.4721296898731
110,20230401,인천,미추홀구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,문학정보고등학교,Munhak Information High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19970301.0,22238,인천광역시 미추홀구 소성로350번길 29(문학동. 문학정보고등학교),032 -627 -0777,032 -627 -0778,http://munhak.icehs.kr,1,19,248,73,175,1,7,1,6,20,7,5,8,0,0,0,255,74,181,127,74,53,38,0,38,90,0,90,0,0,0,0,0,0,0,0,0,12.8,45,8.0,37.0,40,7.0,33.0,1,1,0,1,1,0,0,0,0,11,3,8,23,1,22,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,5,1,4,5.7,13,3,10,3,0,3,2,1,126,73,53,135,0,135,75,0,75,55.6,8,0,8,0,0,52,0,52,64,0,64,11,0,11,0,0,0,0,0,0,30,0,5,0,1,11319,44.4,126.686966420411,37.4357479370594
111,20230401,인천,중구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,영종국제물류고등학교,Yeong-Jong International Logistics High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,19720301.0,22372,인천광역시 중구 운남서로10번길 1(운남동),032 -746 -4400,032 -746 -1815,http://yjil.icehs.kr,1,11,217,145,72,0,0,0,0,11,4,4,3,0,0,0,217,145,72,82,54,28,84,54,30,51,37,14,0,0,0,0,0,0,0,0,0,19.7,28,7.0,21.0,27,7.0,20.0,1,0,1,1,1,0,0,0,0,9,4,5,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,7.8,13,1,12,4,0,4,7,3,82,54,28,64,33,31,10,4,6,15.6,42,20,22,0,0,12,9,3,9,4,5,1,0,1,0,0,0,0,0,0,11,0,2,0,1,15581,71.8,126.531131047433,37.4900631954459
112,20230401,인천,중구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,인천여자상업고등학교,INCHEON GIRLS COMMERCIAL HIGH SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,19450412.0,22323,인천광역시 중구 인중로 146(신생동),032 -761 -2353,032 -761 -2355,http://igc.icehs.kr,1,28,468,0,468,0,0,0,0,28,10,10,8,0,0,0,468,0,468,182,0,182,155,0,155,131,0,131,0,0,0,0,0,0,0,0,0,16.7,62,13.0,49.0,54,12.0,42.0,1,1,0,1,1,0,0,0,0,17,2,15,33,8,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,1,7,7.5,19,5,14,5,3,2,4,3,183,0,183,233,0,233,92,0,92,39.5,72,0,72,0,0,69,0,69,82,0,82,10,0,10,0,0,0,0,0,0,28,1,3,0,1,21533,46.0,126.628296457799,37.4682112673219
113,20230401,인천,서구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,인천보건고등학교,Incheon Health High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19720312.0,22805,인천광역시 서구 서달로 58-16. 인천보건고등학교 (석남동),032 -455 -0005,032 -570 -9199,http://ihealth.icehs.kr,1,24,397,0,397,0,0,0,0,24,8,8,8,0,0,0,397,0,397,158,0,158,106,0,106,133,0,133,0,0,0,0,0,0,0,0,0,16.5,49,13.0,36.0,26,10.0,16.0,1,1,0,1,1,0,0,0,0,9,3,6,14,4,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,20,8.1,10,3,7,4,3,1,6,1,160,0,160,159,0,159,120,0,120,75.5,15,0,15,0,0,24,0,24,102,0,102,18,0,18,0,0,0,0,0,0,24,5,14,0,4,38525,97.0,126.681549196505,37.5053298584352
114,20230401,인천,남동구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,인천금융고등학교,Incheon Finance High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19740304.0,21640,인천광역시 남동구 함박뫼로 438-9인천금융고등학교(논현동),032 -465 -6503,032 -465 -4327,http://finance.icehs.kr,1,27,540,0,540,0,0,0,0,27,9,9,9,0,0,0,540,0,540,183,0,183,181,0,181,176,0,176,0,0,0,0,0,0,0,0,0,20.0,57,24.0,33.0,33,15.0,18.0,1,0,1,1,0,1,0,0,0,13,7,6,16,8,8,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,24,9,15,9.5,6,3,3,5,3,2,2,2,180,0,180,191,0,191,98,0,98,51.3,42,0,42,0,0,51,0,51,70,0,70,28,0,28,0,0,0,0,0,0,27,0,4,0,0,12040,22.3,126.711714130654,37.4088469308239
115,20230401,인천,서구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,인천세무고등학교,INCHEON TAXATION HIGH SCHOOL,본교,사립,주간,여자,기존(원)교,특별/광역시,19760301.0,22675,인천광역시 서구 청마로 52. 인천세무고등학교 (당하동),032 -428 -4523,032 -428 -4521,http://itax.icehs.kr,1,30,469,0,469,0,0,0,0,30,10,10,10,0,0,0,469,0,469,192,0,192,116,0,116,161,0,161,0,0,0,0,0,0,0,0,0,15.6,61,21.0,40.0,40,17.0,23.0,1,0,1,1,1,0,0,0,0,15,7,8,22,9,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17,7.7,11,3,8,5,2,3,11,8,194,0,194,204,0,204,62,0,62,30.4,74,0,74,0,0,68,0,68,47,0,47,15,0,15,0,0,0,0,0,0,30,0,5,0,0,20598,43.9,126.669663038793,37.5884357257677
116,20230401,인천,동구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,영화국제관광고등학교,Younghwa International Tourism High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19660430.0,22564,인천광역시 동구 우각로 39(창영동),032 -764 -7920,032 -761 -5728,http://younghwa.icehs.kr,1,30,556,0,556,0,0,0,0,30,10,10,10,0,0,0,556,0,556,201,0,201,199,0,199,156,0,156,0,0,0,0,0,0,0,0,0,18.5,66,26.0,40.0,46,19.0,27.0,1,1,0,1,1,0,0,0,0,13,4,9,29,13,16,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,20,7,13,8.4,12,3,9,5,3,2,11,5,201,0,201,213,0,213,134,0,134,62.9,40,0,40,0,0,39,0,39,95,0,95,39,0,39,0,0,0,0,0,0,30,0,25,0,0,9788,17.6,126.640395471845,37.4713974525984
117,20230401,인천,중구,인천시,고등학교,특성화고등학교,상업고등학교,해당없음,인천중앙여자상업고등학교,Incheon JungAng Girls Commercial High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19740301.0,22327,인천광역시 중구 샛골로 31(도원동),032 -883 -8748,032 -622 -0699,http://ija.icehs.kr,1,24,410,0,410,0,0,0,0,24,8,8,8,0,0,0,410,0,410,147,0,147,103,0,103,160,0,160,0,0,0,0,0,0,0,0,0,17.1,50,17.0,33.0,29,11.0,18.0,1,0,1,1,0,1,0,0,0,11,6,5,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,15,8.2,8,2,6,4,1,3,6,6,149,0,149,160,0,160,81,0,81,50.6,54,0,54,0,0,25,0,25,63,0,63,18,0,18,0,0,0,0,0,0,24,0,9,0,0,6963,17.0,126.641810407435,37.4653923983554
118,20230401,인천,연수구,인천시,고등학교,특성화고등학교,수산고등학교,해당없음,인천해양과학고등학교,INCHEON MARINE SCIENCE HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,19260616.0,21956,인천광역시 연수구 능허대로 71(옥련동. 인천해양과학고등학교),032 -832 -4654,032 -832 -7740,http://mars.icehs.kr,1,27,398,398,0,1,6,6,0,28,8,8,12,0,0,0,404,404,0,121,121,0,121,121,0,162,162,0,0,0,0,0,0,0,0,0,0,14.4,66,28.0,38.0,53,24.0,29.0,1,1,0,1,1,0,0,0,0,21,12,9,27,10,17,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,13,4,9,6.1,17,7,10,7,5,2,10,4,120,120,0,194,194,0,82,82,0,42.3,22,22,0,22,22,68,68,0,49,49,0,33,33,0,0,0,0,0,0,0,27,1,38,0,1,28244,69.9,126.640709504885,37.4252497895545
119,20230401,인천,중구,인천시,고등학교,특수목적고등학교,해양고등학교,마이스터고,인천해사고등학교,Incheon National Maritime High School,본교,국립,주간,남여공학,기존(원)교,특별/광역시,19810330.0,22304,인천광역시 중구 월미로 338(북성동1가),032 -770 -1055,032 -712 -2745,http://inm.icehs.kr,1,18,315,281,34,0,0,0,0,18,6,6,6,0,0,0,315,281,34,107,95,12,112,102,10,96,84,12,0,0,0,0,0,0,0,0,0,17.5,56,25.0,31.0,38,19.0,19.0,1,1,0,1,1,0,0,0,0,11,7,4,22,10,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,18,6,12,5.6,31,14,17,21,13,8,17,4,108,96,12,111,101,10,0,0,0,0.0,26,22,4,9,9,76,70,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,27,0,1,59562,189.1,126.602920046815,37.4683065766768
120,20230401,인천,강화군,인천시,고등학교,특성화고등학교,가사고등학교,해당없음,한국글로벌셰프고등학교,Korea Global Chef High School,본교,사립,주간,남자,기존(원)교,특수지역,19730305.0,23018,인천광역시 강화군 내가면 강화서로 184(내가면. 삼량중고등학교),032 -932 -5903,032 -932 -5902,http://kgch.icehs.kr,1,12,227,227,0,0,0,0,0,12,4,4,4,0,0,0,227,227,0,79,79,0,74,74,0,74,74,0,0,0,0,0,0,0,0,0,0,18.9,29,20.0,9.0,20,15.0,5.0,1,1,0,1,1,0,0,0,0,7,5,2,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,7.8,12,4,8,5,3,2,10,5,80,80,0,77,77,0,29,29,0,37.7,37,37,0,1,1,10,10,0,13,13,0,16,16,0,0,0,0,0,0,0,11,2,8,0,4,38618,170.1,126.392810045566,37.7117956320506
121,20230401,인천,연수구,인천시,고등학교,특성화고등학교,실업고등학교,해당없음,인천생활과학고등학교,Incheon Practical Science high School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20010301.0,21922,인천광역시 연수구 함박뫼로 103. 인천생활과학고 (연수동),032 -822 -9252,032 -811 -6540,http://ips.icehs.kr,1,24,498,151,347,2,25,16,9,26,9,8,9,0,0,0,523,167,356,170,54,116,178,59,119,175,54,121,0,0,0,0,0,0,0,0,0,20.1,60,13.0,47.0,54,11.0,43.0,1,1,0,1,1,0,1,0,1,16,3,13,32,5,27,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,2,4,8.7,23,4,19,7,3,4,7,7,170,55,115,177,69,108,66,19,47,37.3,66,25,41,5,5,40,20,20,43,10,33,23,9,14,0,0,0,0,0,0,24,0,26,2,0,13471,25.8,126.678330634067,37.4239981561133
122,20230401,인천,연수구,인천시,고등학교,특성화고등학교,실업고등학교,해당없음,인천뷰티예술고등학교,Incheon Beauty Arts High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19940301.0,21973,인천광역시 연수구 원인재로 21. 인천뷰티예술고등학교 (동춘동),032 -627 -3800,032 -627 -3803,http://ibas.icehs.kr,1,24,461,0,461,1,7,0,7,25,9,8,8,0,0,0,468,0,468,171,0,171,134,0,134,163,0,163,0,0,0,0,0,0,0,0,0,18.7,58,9.0,49.0,50,9.0,41.0,1,1,0,1,1,0,0,0,0,16,1,15,29,6,23,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,0,8,8.1,16,3,13,5,2,3,21,13,170,0,170,174,0,174,82,0,82,47.1,42,0,42,0,0,50,0,50,68,0,68,14,0,14,0,0,0,0,0,0,25,0,38,0,0,13491,28.8,126.671301939339,37.4039322211188
