,조사기준일,시도,행정구,"교육
(지원)청",학교급,"고등학교
유형",학교세부유형,학교운영상특례,학교명,학교명(영문명),본분교,설립,주야,"남녀공학
구분",상태,지역규모,개교일,우편번호,주소,전화번호,팩스번호,홈페이지,학교수,일반학급_학급수,일반학급_학생수_계,일반학급_학생수_남,일반학급_학생수_여,특수학급_학급수,특수학급_학생수_계,특수학급_학생수_남,특수학급_학생수_여,편성학급수_계,1학년_학급수,2학년_학급수,3학년_학급수,4학년_학급수,5학년_학급수,6학년_학급수,학생수_총계_계,학생수_총계_남,학생수_총계_여,1학년_학생수_계,1학년_학생수_남,1학년_학생수_여,2학년_학생수_계,2학년_학생수_남,2학년_학생수_여,3학년_학생수_계,3학년_학생수_남,3학년_학생수_여,4학년_학생수_계,4학년_학생수_남,4학년_학생수_여,5학년_학생수_계,5학년_학생수_남,5학년_학생수_여,6학년_학생수_계,6학년_학생수_남,6학년_학생수_여,"학급당
 학생수",교원수_총계_계,교원수_총계_남,교원수_총계_여,교원수_정규_계,교원수_정규_남,교원수_정규_여,교원수_정규_교장_계,교원수_정규_교장_남,교원수_정규_교장_여,교원수_정규_교감_계,교원수_정규_교감_남,교원수_정규_교감_여,교원수_정규_수석_계,교원수_정규_수석_남,교원수_정규_수석_여,교원수_정규_보직_계,교원수_정규_보직_남,교원수_정규_보직_여,교원수_정규_일반_계,교원수_정규_일반_남,교원수_정규_일반_여,교원수_정규_특수_계,교원수_정규_특수_남,교원수_정규_특수_여,교원수_정규_상담_계,교원수_정규_상담_남,교원수_정규_상담_여,교원수_정규_사서_계,교원수_정규_사서_남,교원수_정규_사서_여,교원수_정규_실기_계,교원수_정규_실기_남,교원수_정규_실기_여,교원수_정규_보건_계,교원수_정규_보건_남,교원수_정규_보건_여,교원수_정규_영양_계,교원수_정규_영양_남,교원수_정규_영양_여,교원수_기간제교원_계,교원수_기간제교원_남,교원수_기간제교원_여,교원1인당 학생수,전체직원_계,전체직원_남,전체직원_여,정규직원_계,정규직원_남,정규 직원_여,전출,전입,입학자_계,입학자_남,입학자_여,졸업자_계,졸업자_남,졸업자_여,진학자_계,진학자_남,진학자_여,"진학률
_전체(%)",취업자_계,취업자_남,취업자_여,입대자_계,입대자_남,기타_계,기타_남,기타_여,국내_전문대학_계,국내_전문대학_남,국내_전문대학_여,국내_대학_계,국내_대학_남,국내_대학_여,국외_전문대학_계,국외_전문대학_남,국외_전문대학_여,국외_대학_계,국외_대학_남,국외_대학_여,"일반
교실","교과
교실","특별
교실",수준별교실,"기타
교실",교지면적,"학생
1인당
교지면적",lat,lon
20,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,부평여자고등학교,Bupyeong Girls' High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19820301.0,21378,인천광역시 부평구 부흥로243번길 44(부평동),032 -526 -6432,032 -514 -5431,http://bgh.icehs.kr,1,24,583,0,583,2,13,0,13,26,9,8,9,0,0,0,596,0,596,236,0,236,192,0,192,168,0,168,0,0,0,0,0,0,0,0,0,22.9,56,18.0,38.0,51,16.0,35.0,1,1,0,1,0,1,0,0,0,13,5,8,31,10,21,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,5,2,3,10.6,16,2,14,4,1,3,6,7,236,0,236,212,0,212,182,0,182,85.8,6,0,6,0,0,24,0,24,40,0,40,142,0,142,0,0,0,0,0,0,26,11,4,0,0,21527,36.1,126.71970618732,37.5011518439188
21,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인제고등학교,INJE High School,본교,사립,주간,남자,기존(원)교,특별/광역시,19821026.0,21545,인천광역시 남동구 석산로197번길 19. 인제고등학교 (간석동),032 -422 -6681,032 -422 -7779,http://inje.icehs.kr,1,31,716,716,0,1,7,7,0,32,10,10,12,0,0,0,723,723,0,248,248,0,244,244,0,231,231,0,0,0,0,0,0,0,0,0,0,22.6,63,35.0,28.0,39,24.0,15.0,1,1,0,0,0,0,0,0,0,13,7,6,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24,11,13,11.5,13,3,10,4,2,2,4,0,251,251,0,243,243,0,167,167,0,68.7,0,0,0,0,0,76,76,0,26,26,0,141,141,0,0,0,0,0,0,0,31,10,9,0,2,10657,14.7,126.712465355027,37.4613970126173
22,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,석정여자고등학교,SeokJeong Girls High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19980301.0,21503,인천광역시 남동구 방축로469번길 27(간석동. 석정여자고등학교),032 -720 -7200,032 -421 -3687,http://sj.icehs.kr/,1,28,731,0,731,1,7,0,7,29,10,10,9,0,0,0,738,0,738,273,0,273,244,0,244,221,0,221,0,0,0,0,0,0,0,0,0,25.4,70,13.0,57.0,57,13.0,44.0,1,0,1,1,1,0,0,0,0,14,3,11,37,9,28,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,13,0,13,10.5,15,3,12,3,1,2,3,7,272,0,272,234,0,234,221,0,221,94.4,3,0,3,0,0,10,0,10,84,0,84,137,0,137,0,0,0,0,0,0,30,2,8,0,2,10028,13.6,126.694191974903,37.4686650712884
23,20230401,인천,중구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천중산고등학교,Incheon Jungsan High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20210301.0,22393,인천광역시 중구 은하수로 142(중산동. 인천중산고등학교),032 -456 -8400,032 -752 -9945,http://jungsan.icehs.kr,1,35,998,494,504,1,1,1,0,36,14,12,10,0,0,0,999,495,504,393,192,201,340,163,177,266,140,126,0,0,0,0,0,0,0,0,0,27.8,81,28.0,53.0,65,21.0,44.0,1,1,0,1,1,0,0,0,0,13,7,6,46,12,34,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,16,7,9,12.3,17,2,15,4,1,3,17,25,382,185,197,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,5,21349,21.4,126.569851115127,37.4979686732944
24,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,부평고등학교,Bupyeong High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19720306.0,21356,인천광역시 부평구 부흥북로 43(부평동),032 -526 -3204,032 -515 -0782,http://bupyeong.icehs.kr,1,27,661,661,0,1,7,7,0,28,9,9,10,0,0,0,668,668,0,242,242,0,230,230,0,196,196,0,0,0,0,0,0,0,0,0,0,23.9,64,20.0,44.0,55,16.0,39.0,1,1,0,1,1,0,0,0,0,10,5,5,38,8,30,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,9,4,5,10.4,14,3,11,4,2,2,19,12,242,242,0,204,204,0,156,156,0,76.5,0,0,0,0,0,48,48,0,39,39,0,117,117,0,0,0,0,0,0,0,28,4,12,0,0,18351,27.5,126.727618820921,37.5022740824988
25,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인명여자고등학교,Inmyong Girls' High School,본교,사립,주간,여자,기존(원)교,특별/광역시,19890301.0,22241,인천광역시 미추홀구 문화로 11(관교동),032 -650 -9265,032 -424 -1897,http://inmyong.icehs.kr,1,38,871,0,871,0,0,0,0,38,13,12,13,0,0,0,871,0,871,310,0,310,293,0,293,268,0,268,0,0,0,0,0,0,0,0,0,22.9,77,42.0,35.0,67,39.0,28.0,1,1,0,1,1,0,0,0,0,12,7,5,51,30,21,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,10,3,7,11.3,11,6,5,6,5,1,18,11,317,0,317,340,0,340,246,0,246,72.4,15,0,15,0,0,79,0,79,85,0,85,161,0,161,0,0,0,0,0,0,42,11,11,0,7,12299,14.1,126.697223442449,37.4403708093314
26,20230401,인천,부평구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,삼산고등학교,Samsan High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20010301.0,21319,인천광역시 부평구 영성중로 54(삼산동. 삼산고등학교),032 -627 -5884,032 -511 -8296,http://samsan.icehs.kr,1,24,650,350,300,2,10,4,6,26,10,8,8,0,0,0,660,354,306,277,135,142,199,115,84,184,104,80,0,0,0,0,0,0,0,0,0,25.4,60,16.0,44.0,49,14.0,35.0,1,0,1,1,1,0,0,0,0,12,6,6,32,7,25,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,2,9,11.0,18,3,15,4,1,3,3,5,280,138,142,203,110,93,175,91,84,86.2,0,0,0,1,1,27,18,9,56,33,23,119,58,61,0,0,0,0,0,0,26,4,7,0,0,11974,18.1,126.745892731117,37.5216109335519
27,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인화여자고등학교,Inhwa Girls High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19471020.0,22100,인천광역시 미추홀구 석정로 165. 인화여자고등학교 (도화동),032 -765 -0621,032 -627 -4360,http://inhwa.icehs.kr,1,22,558,0,558,3,20,0,20,25,8,7,10,0,0,0,578,0,578,217,0,217,180,0,180,181,0,181,0,0,0,0,0,0,0,0,0,23.1,57,18.0,39.0,47,13.0,34.0,1,0,1,1,0,1,0,0,0,14,8,6,27,5,22,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,5,5,10.1,17,1,16,3,1,2,5,2,218,0,218,190,0,190,180,0,180,94.7,1,0,1,0,0,9,0,9,67,0,67,113,0,113,0,0,0,0,0,0,25,13,9,0,0,36275,62.8,126.651978806147,37.4739644136398
28,20230401,인천,강화군,인천시,고등학교,일반고등학교,일반고등학교,해당없음,서도고등학교,Seodo High School,본교,공립,주간,남여공학,기존(원)교,특수지역,19810302.0,23008,인천광역시 강화군 서도면 주문도길 173(서도면),032 -932 -7005,032 -932 -7034,http://seodo.icehs.kr,1,3,8,4,4,0,0,0,0,3,1,1,1,0,0,0,8,4,4,4,3,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2.7,13,3.0,10.0,13,3.0,10.0,1,0,1,0,0,0,0,0,0,3,0,3,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0.6,10,6,4,5,4,1,0,0,4,3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,0,0,17203,2150.4,126.252474588184,37.6480376571339
29,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천송천고등학교,INCHEON SONGCHEON HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,20110301.0,21679,인천광역시 남동구 앵고개로815번길 59(논현동),032 -432 -2263,032 -432 -2249,http://songcheon.icehs.kr,1,25,662,662,0,2,15,15,0,27,10,9,8,0,0,0,677,677,0,237,237,0,231,231,0,209,209,0,0,0,0,0,0,0,0,0,0,25.1,62,22.0,40.0,53,20.0,33.0,1,1,0,1,0,1,0,0,0,13,5,8,34,14,20,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,9,2,7,10.9,16,5,11,4,4,0,9,7,236,236,0,211,211,0,116,116,0,55.0,0,0,0,1,1,94,94,0,29,29,0,87,87,0,0,0,0,0,0,0,26,8,8,0,0,12712,18.8,126.721898480898,37.3958212468667
30,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천초은고등학교,INCHEON CHOEUN HIGH SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,20110301.0,22740,인천광역시 서구 청라에메랄드로 42(연희동. 초은고등학교),032 -562 -3002,032 -562 -4002,http://choeun.icehs.kr,1,30,907,0,907,1,2,0,2,31,10,10,11,0,0,0,909,0,909,309,0,309,294,0,294,306,0,306,0,0,0,0,0,0,0,0,0,29.3,73,19.0,54.0,61,16.0,45.0,1,1,0,1,1,0,0,0,0,12,2,10,42,12,30,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,12,3,9,12.5,15,2,13,4,1,3,10,10,311,0,311,286,0,286,264,0,264,92.3,0,0,0,0,0,22,0,22,75,0,75,189,0,189,0,0,0,0,0,0,31,3,7,0,0,12000,13.2,126.657138170242,37.5292910878957
31,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천청라고등학교,Incheon Cheongra High School,본교,공립,주간,남자,기존(원)교,특별/광역시,20110301.0,22733,인천광역시 서구 담지로86번길 16-14(연희동.청라고등학교),032 -568 -9691,032 -568 -9695,http://cheongra.icehs.kr,1,30,926,926,0,1,8,8,0,31,10,10,11,0,0,0,934,934,0,319,319,0,309,309,0,306,306,0,0,0,0,0,0,0,0,0,0,30.1,67,19.0,48.0,57,19.0,38.0,1,1,0,1,0,1,0,0,0,12,6,6,41,12,29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,10,13.9,18,3,15,3,1,2,8,14,320,320,0,298,298,0,248,248,0,83.2,0,0,0,0,0,50,50,0,40,40,0,208,208,0,0,0,0,0,0,0,30,5,6,1,0,12000,12.8,126.66050534662,37.5371804839513
32,20230401,인천,중구,인천시,고등학교,자율고등학교,일반고등학교,해당없음,인천하늘고등학교,Incheon Haneul Academy,본교,사립,주간,남여공학,기존(원)교,특별/광역시,20111221.0,22361,인천광역시 중구 영종대로277번길 117. 인천하늘고등학교 (운서동),032 -745 -0422,032 -745 -0401,http://www.haneul.hs.kr,1,24,673,311,362,0,0,0,0,24,8,8,8,0,0,0,673,311,362,230,110,120,224,100,124,219,101,118,0,0,0,0,0,0,0,0,0,28.0,55,32.0,23.0,39,22.0,17.0,1,1,0,0,0,0,0,0,0,8,7,1,29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,10,6,12.2,10,2,8,6,2,4,13,11,230,110,120,207,82,125,163,61,102,78.7,0,0,0,0,0,44,21,23,0,0,0,161,61,100,0,0,0,2,0,2,24,3,18,0,0,31082,46.2,126.507080294999,37.4954657122268
33,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천연송고등학교,Incheon Yeonsong High School,본교,공립,주간,남자,기존(원)교,특별/광역시,20130301.0,22001,인천광역시 연수구 컨벤시아대로42번길 72(송도동),032 -712 -2000,032 -712 -2009,http://iys.icehs.kr,1,29,839,839,0,1,6,6,0,30,11,10,9,0,0,0,845,845,0,341,341,0,279,279,0,225,225,0,0,0,0,0,0,0,0,0,0,28.2,64,22.0,42.0,56,19.0,37.0,1,1,0,1,1,0,0,0,0,12,7,5,40,9,31,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,3,5,13.2,17,2,15,3,0,3,9,25,338,338,0,224,224,0,200,200,0,89.3,0,0,0,1,1,23,23,0,35,35,0,157,157,0,0,0,0,8,8,0,29,7,9,0,3,11999,14.2,126.646532262747,37.4031938348093
34,20230401,인천,중구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천영종고등학교,Incheon Yeongjong High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20130301.0,22376,인천광역시 중구 영종대로278번길 34(운서동),032 -745 -4300,032 -746 -1594,http://yeongjong.icehs.kr,1,32,607,315,292,1,5,3,2,33,14,9,10,0,0,0,612,318,294,324,182,142,138,67,71,150,69,81,0,0,0,0,0,0,0,0,0,18.5,78,30.0,48.0,64,23.0,41.0,1,1,0,1,1,0,0,0,0,13,6,7,45,15,30,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,14,7,7,7.8,14,1,13,4,1,3,30,40,323,188,135,377,221,156,332,194,138,88.1,44,26,18,0,0,1,1,0,99,56,43,231,137,94,0,0,0,2,1,1,37,2,9,0,0,15273,25.0,126.501682470053,37.4853189947658
35,20230401,인천,서구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천해원고등학교,Incheon Haewon High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20130301.0,22765,인천광역시 서구 청라사파이어로140번길 25(청라동. 인천해원고등학교),032 -590 -7600,032 -590 -7680,http://ihw.icehs.kr/,1,29,906,469,437,1,7,6,1,30,10,10,10,0,0,0,913,475,438,326,162,164,311,157,154,276,156,120,0,0,0,0,0,0,0,0,0,30.4,67,22.0,45.0,57,16.0,41.0,1,1,0,1,1,0,0,0,0,13,2,11,40,11,29,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,6,4,13.6,17,1,16,4,1,3,6,22,319,160,159,259,143,116,226,120,106,87.3,12,10,2,0,0,21,13,8,78,45,33,148,75,73,0,0,0,0,0,0,29,5,7,0,0,12000,13.1,126.627565971795,37.5281676387204
36,20230401,인천,연수구,인천시,고등학교,자율고등학교,일반고등학교,해당없음,인천포스코고등학교,Incheon Posco Academy,본교,사립,주간,남여공학,기존(원)교,특별/광역시,20150301.0,22001,인천광역시 연수구 컨벤시아대로42번길 50(송도동),032 -850 -8614,032 -850 -8609,http://icpa.icehs.kr/,1,24,689,296,393,0,0,0,0,24,8,8,8,0,0,0,689,296,393,243,110,133,236,89,147,210,97,113,0,0,0,0,0,0,0,0,0,28.7,54,34.0,20.0,36,24.0,12.0,1,1,0,1,1,0,0,0,0,9,7,2,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,8,12.8,12,4,8,5,4,1,6,10,239,110,129,215,96,119,144,64,80,67.0,0,0,0,0,0,71,32,39,2,2,0,142,62,80,0,0,0,0,0,0,24,10,8,0,0,25001,36.3,126.648130019538,37.4014662159258
37,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,선인고등학교,Sunin High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19540301.0,22100,인천광역시 미추홀구 석정로 165(도화동),032 -761 -6124,032 -761 -6123,http://sunin.icehs.kr,1,21,458,458,0,2,14,14,0,23,7,8,8,0,0,0,472,472,0,175,175,0,157,157,0,140,140,0,0,0,0,0,0,0,0,0,0,20.5,54,16.0,38.0,49,15.0,34.0,1,1,0,1,1,0,1,0,1,12,6,6,30,7,23,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,8.7,15,2,13,4,1,3,1,1,177,177,0,147,147,0,98,98,0,66.7,0,0,0,0,0,49,49,0,28,28,0,70,70,0,0,0,0,0,0,0,26,16,5,0,0,23511,49.8,126.651978806147,37.4739644136398
38,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,연수고등학교,Yeonsu High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19950303.0,21930,인천광역시 연수구 원인재로 145(연수동),032 -817 -0052,032 -817 -0055,http://yeonsu-h.icehs.kr/main.do,1,33,923,923,0,2,8,8,0,35,11,12,12,0,0,0,931,931,0,309,309,0,318,318,0,304,304,0,0,0,0,0,0,0,0,0,0,26.6,71,23.0,48.0,65,21.0,44.0,1,1,0,1,0,1,0,0,0,14,9,5,46,10,36,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,2,4,13.1,20,4,16,4,1,3,1,3,304,304,0,310,310,0,261,261,0,84.2,2,2,0,0,0,47,47,0,19,19,0,242,242,0,0,0,0,0,0,0,35,5,7,0,0,13490,14.5,126.680127122488,37.4117356219031
39,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,연수여자고등학교,Yeonsu Girls High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19970301.0,21966,인천광역시 연수구 먼우금로141번길 9(동춘동),032 -457 -1234,032 -457 -1199,http://yeonsug.icehs.kr,1,33,899,0,899,1,5,0,5,34,13,10,11,0,0,0,904,0,904,339,0,339,269,0,269,296,0,296,0,0,0,0,0,0,0,0,0,26.6,71,16.0,55.0,66,15.0,51.0,1,0,1,1,0,1,0,0,0,13,7,6,48,7,41,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5,1,4,12.7,20,1,19,3,0,3,6,11,338,0,338,298,0,298,253,0,253,84.9,0,0,0,0,0,45,0,45,87,0,87,165,0,165,0,0,0,1,0,1,34,6,6,0,1,13529,15.0,126.672329522216,37.4110353526012
40,20230401,인천,옹진군,인천시,고등학교,일반고등학교,일반고등학교,해당없음,백령고등학교,Baeng Nyeong High School,본교,공립,주간,남여공학,기존(원)교,특수지역,19590306.0,23103,인천광역시 옹진군 백령면 백령로 708(백령면),032 -836 -0091,032 -836 -2210,http://brmh.icehs.kr,1,6,68,33,35,1,4,2,2,7,2,3,2,0,0,0,72,35,37,34,16,18,17,8,9,21,11,10,0,0,0,0,0,0,0,0,0,10.3,22,7.0,15.0,21,7.0,14.0,1,1,0,1,1,0,0,0,0,4,2,2,11,3,8,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3.3,12,7,5,4,3,1,6,3,32,14,18,22,9,13,22,9,13,100.0,0,0,0,0,0,0,0,0,5,1,4,17,8,9,0,0,0,0,0,0,13,2,3,0,0,19731,274.0,124.676047750383,37.9644469694023
41,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천고등학교,IN-CHEON HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,18950902.0,22147,인천광역시 미추홀구 경원대로 804(주안동. 인천고등학교),032 -451 -0613,032 -422 -6471,http://incheon.icehs.kr,1,34,808,808,0,0,0,0,0,34,12,11,11,0,0,0,808,808,0,293,293,0,252,252,0,263,263,0,0,0,0,0,0,0,0,0,0,23.8,67,24.0,43.0,66,23.0,43.0,1,1,0,1,0,1,0,0,0,13,7,6,50,15,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,12.1,20,3,17,5,1,4,13,7,293,293,0,282,282,0,236,236,0,83.7,0,0,0,0,0,46,46,0,38,38,0,198,198,0,0,0,0,0,0,0,34,8,9,0,1,36180,44.8,126.691305361048,37.4529589309605
42,20230401,인천,중구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천공항고등학교,Incheon Gonghang High School,본교,공립,주간,남여공학,기존(원)교,특별/광역시,20020301.0,22367,인천광역시 중구 신도시북로 20(운서동),032 -746 -2363,032 -746 -2364,http://gonghang-h.icehs.kr,1,23,638,349,289,1,7,5,2,24,9,8,7,0,0,0,645,354,291,239,130,109,224,128,96,182,96,86,0,0,0,0,0,0,0,0,0,26.9,55,19.0,36.0,48,16.0,32.0,1,1,0,1,0,1,0,0,0,13,8,5,30,7,23,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7,3,4,11.7,16,4,12,4,2,2,7,2,240,130,110,260,126,134,258,124,134,99.2,0,0,0,2,2,0,0,0,82,44,38,176,80,96,0,0,0,0,0,0,27,0,6,0,1,14250,22.1,126.485926987914,37.4976310219629
43,20230401,인천,남동구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천남고등학교,Incheon Nam High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19980301.0,21503,인천광역시 남동구 석정로551번길 41(간석동),032 -722 -1500,032 -439 -5505,http://inam.icehs.kr,1,25,606,606,0,3,18,18,0,28,10,9,9,0,0,0,624,624,0,232,232,0,189,189,0,203,203,0,0,0,0,0,0,0,0,0,0,22.3,61,18.0,43.0,57,18.0,39.0,1,1,0,1,0,1,0,0,0,12,5,7,37,12,25,3,0,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,0,4,10.2,17,3,14,3,0,3,12,13,226,226,0,226,226,0,170,170,0,75.2,5,5,0,1,1,50,50,0,50,50,0,120,120,0,0,0,0,0,0,0,28,6,6,0,0,12168,19.5,126.696552610581,37.4679149411991
44,20230401,인천,연수구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,인천여자고등학교,INCHEON GIRLS' HIGH SCHOOL,본교,공립,주간,여자,기존(원)교,특별/광역시,19080406.0,21936,인천광역시 연수구 비류대로506번길 14(연수동) 인천여자고등학교,032 -810 -6307,032 -810 -6399,http://incheon-gh.icehs.kr,1,32,858,0,858,1,3,0,3,33,12,10,11,0,0,0,861,0,861,335,0,335,252,0,252,274,0,274,0,0,0,0,0,0,0,0,0,26.1,82,21.0,61.0,72,18.0,54.0,1,0,1,1,1,0,0,0,0,17,8,9,50,9,41,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,10,3,7,10.5,21,3,18,5,1,4,12,6,333,0,333,283,0,283,251,0,251,88.7,4,0,4,0,0,28,0,28,35,0,35,213,0,213,0,0,0,3,0,3,33,7,6,0,0,15084,17.5,126.690530321905,37.422132735757
45,20230401,인천,중구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,제물포고등학교,Jemulpo High School,본교,공립,주간,남자,기존(원)교,특별/광역시,19540813.0,22310,인천광역시 중구 자유공원로 58-9(전동),032 -770 -4750,032 -766 -9379,http://jego.icehs.kr,1,21,400,400,0,0,0,0,0,21,7,7,7,0,0,0,400,400,0,143,143,0,133,133,0,124,124,0,0,0,0,0,0,0,0,0,0,19.0,57,20.0,37.0,49,16.0,33.0,1,1,0,1,1,0,1,1,0,14,4,10,30,9,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,8,4,4,7.0,14,3,11,4,1,3,15,6,158,158,0,130,130,0,117,117,0,90.0,4,4,0,1,1,8,8,0,40,40,0,77,77,0,0,0,0,0,0,0,26,10,11,0,3,48598,121.5,126.623831836583,37.4772693603834
46,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,학익고등학교,HAK IK HIGH SCHOOL,본교,공립,주간,남자,기존(원)교,특별/광역시,19960302.0,22225,인천광역시 미추홀구 한나루로 358번길 23-22(학익동),032 -868 -4143,032 -875 -5370,http://hakik.icehs.kr,1,23,522,522,0,2,10,10,0,25,10,8,7,0,0,0,532,532,0,218,218,0,165,165,0,149,149,0,0,0,0,0,0,0,0,0,0,21.3,55,19.0,36.0,49,17.0,32.0,1,1,0,1,1,0,0,0,0,13,9,4,29,6,23,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,2,4,9.7,14,1,13,4,1,3,1,1,221,221,0,166,166,0,134,134,0,80.7,4,4,0,2,2,26,26,0,46,46,0,88,88,0,0,0,0,0,0,0,25,0,12,0,0,12000,22.6,126.663384442217,37.4390305710173
47,20230401,인천,미추홀구,인천시,고등학교,일반고등학교,일반고등학교,해당없음,학익여자고등학교,Hakik Girls High School,본교,공립,주간,여자,기존(원)교,특별/광역시,19960301.0,22222,인천광역시 미추홀구 주승로52번길 8(학익동. 학익여자고등학교),032 -712 -5606,032 -868 -8901,http://hakikgh.icehs.kr,1,36,969,0,969,1,6,0,6,37,13,11,13,0,0,0,975,0,975,374,0,374,297,0,297,304,0,304,0,0,0,0,0,0,0,0,0,26.4,82,15.0,67.0,71,13.0,58.0,1,1,0,1,1,0,0,0,0,13,4,9,51,7,44,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,11,2,9,11.9,15,4,11,3,2,1,11,4,372,0,372,294,0,294,209,0,209,71.1,9,0,9,0,0,76,0,76,55,0,55,154,0,154,0,0,0,0,0,0,38,1,10,0,5,13343,13.7,126.67539006052,37.4438193290215
